learning_rate,discount_factor,epsilon_decay,cumulative_rewards_per_step,avg_steps_count,avg_thrust,avg_distance
0.05,0.85,0.995,-5.379,1119.0,0.663,0.437
0.05,0.85,0.99,-5.033,1133.333,0.665,0.402
0.05,0.95,0.995,-5.226,1075.667,0.622,0.428
0.05,0.95,0.99,-5.12,1103.667,0.567,0.415
0.1,0.85,0.995,-5.319,1115.0,0.668,0.432
0.1,0.85,0.99,-5.371,1114.667,0.608,0.438
0.1,0.95,0.995,-5.253,1086.667,0.678,0.428
0.1,0.95,0.99,-5.474,1120.667,0.61,0.448
