learning_rate,discount_factor,epsilon_decay,best_performance
0.05,0.85,0.995,-5.209737811180868
0.05,0.85,0.99,-4.903469869566614
0.05,0.95,0.995,-5.4694042368008695
0.05,0.95,0.99,-5.19660612760552
0.01,0.85,0.995,-5.014496142844716
0.01,0.85,0.99,-5.267438166207784
0.01,0.95,0.995,-5.058646189748832
0.01,0.95,0.99,-4.840742854223553
